fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
5,10,3,1.0,271.0576306093602,1.0000000000000027,10.00000000000001,9.999999999999984,1.0,1.0,25.721826409551422,1.0,0.469219,0.034713121150899744,-0.3887760443863857,1,0.192816,0.036000000000000004,0.072,0.5000000000000001,0.033999999999999996,0.046,0.7391304347826086,0.24287,500,1.0,1.0,,0.002000000000000001,0.0,0.002000000000000001,33,33.0,43.582,33.0,44.0,99,14.257272376975287,22291,0.835736,9.9999999999614,9.999999999999536,4.4717246055457024e+17,10.000000000000023,10.000000000002457,7.280522675914644e+19,5.176893759305354e+18,0.21,9.999999999854342,9.999999999999645,1.952210900664224e+25,10.000000000000034,10.00000000000207,7.436026964538207e+27,3.7708567317270386e+26,0.222,9.999999999892646,9.99999999999972,2.190522134155061e+17,10.000000000000226,10.000000000006748,8.272395738330959e+19,4.0717421213325834e+18,0.172,1651000,8.302816,0.0,1.0,-2.0463630789890884e-15,1.9667822925839572e-14,1000,0.204554,0.846074255392318,0.8827452629241388,0.9111323124667629,0.9460127158599777,0.824707344422926,0.8613548544496821,0.9099856602720114,0.9436098326919398,-1.9532966058722891,-1.4879465455013747,-1.1277187768220038,-0.6850912375947384,-2.233302151968065,-1.7663974619935363,-1.146820543968035,-0.7184344465792947,0.011842,0.8125300355194056,1.0460460460460457,2.543345761304648,0.5655655655655653,0.5261044176706827,0.405271,0.8269099188110594,0.8995942355010846,0.6237926835885758,0.1365093503570651,-0.4002425557800332,0.064426,0.9,0.9,0.09090909090909091,0.8181818181818182,0.11836091124864771,0.11835371985321819,0.9639373267074687,0.1804495750100226,0.009478,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,10,4,1.0,1146.0176306093604,0.9999999999999986,9.999999999999996,10.00000000000001,1.0,1.0,34.38138391124431,1.0,0.602663,-0.03888066537086299,-0.2990760214407313,1,0.101735,0.044,0.054000000000000006,0.8148148148148147,0.046,0.068,0.676470588235294,0.237016,500,1.0,1.0000000000000002,-inf,0.002000000000000001,0.0,0.002000000000000001,33,33.0,43.824,44.0,44.0,110,14.270821163245888,22412,0.84805,8.499689750449775,9.99999999999839,2.4652505354867677e+17,10.000000000000341,10.000000000019098,1.0027821520168418e+20,4.964485754230734e+18,0.184,7.127472332154728,9.999999999998519,2.4454092959762265e+29,10.000000000000648,10.000000000030456,1.0172902671261009e+32,4.9876758875615416e+30,0.168,9.99999999473655,9.999999999999089,4.723683665796052e+22,10.00000000000151,10.000000000068717,1.9792165390096183e+25,9.669105442954167e+23,0.162,1651000,8.341898,0.0,1.0,-1.2960299500264228e-14,6.434675015043467e-14,1000,0.207138,0.776356497016225,0.8648817940166906,0.8767153542515282,0.9300727652593358,0.7705740361578942,0.8640680146335519,0.8725885427874254,0.9286370258918701,-2.838832989006237,-1.7151315170939103,-1.564921469746876,-0.8876257890942725,-2.9211647834371277,-1.7307532327441155,-1.6222656563488425,-0.9086286630987921,0.010634,0.8359855411655203,1.0860860860860857,2.543345761304648,0.5655655655655653,0.5220883534136547,0.403155,0.8336319270692748,0.912021029552254,0.6395208696657729,0.12631345266862223,-0.4504828930693377,0.066721,0.9,0.9,0.09090909090909091,0.8181818181818182,0.1197112524030403,0.11970389038995784,0.963241479734201,0.17800431695085842,0.009545,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,10,5,1.0,166.89763060936022,1.0,10.000000000000004,10.000000000000004,1.0,1.0,77.69904389218321,1.0,0.566182,-0.10149923121002515,-0.31521324738141177,1,0.202819,0.046,0.062,0.7419354838709677,0.042,0.048,0.875,0.242658,500,1.0,1.0,,0.002000000000000001,0.0,0.002000000000000001,33,33.0,43.164,44.0,44.0,88,12.642181516930297,22082,0.827373,9.999999999919591,9.999999999999725,3.327636925107448e+17,10.000000000000044,10.000000000001833,9.168152670768608e+19,4.689772882793036e+18,0.206,9.999999999703345,9.999999999999654,3.126776470749241e+23,10.00000000000005,10.000000000003547,1.2315081272617582e+26,6.204242975137671e+24,0.212,9.9999999999556,9.99999999999967,3.314804909636714e+26,10.000000000000098,10.000000000003038,1.292773914722213e+29,6.54621518088977e+27,0.22,1651000,8.314675,0.0,1.0,6.394884621840901e-16,1.8729906514636242e-14,1000,0.202972,0.7966832405505909,0.8284359755204517,0.8828573215922882,0.9363995421976239,0.8403702966346888,0.8360064170790246,0.8851260635262818,0.9354175722247984,-2.5785733494646745,-2.175867953275871,-1.4856669437631762,-0.8066154799391594,-2.0284192418007585,-2.0838711850982605,-1.4597064218771418,-0.8206507712517244,0.011783,0.8325763702078757,1.0860860860860857,2.3193450592744274,0.5655655655655653,0.5160642570281124,0.405425,0.7988977928625257,0.9146690207606976,0.6679994451002356,0.11789058627789316,-0.4331985854016171,0.066004,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12217775218331714,0.1221872745544884,0.9657696106485075,0.18642851030063198,0.009388,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,10,1,0.8382335133548878,633499.9690629607,7136.348788744772,78913.2465896681,11.057930172096917,0.9203818105280689,0.8909457851951441,3.953334269476688,0.977473574753961,0.705093,0.8697901182239528,0.8039706270476317,2,0.110058,0.11400000000000002,0.1,1.1400000000000001,0.118,0.098,1.204081632653061,0.234943,450,0.9,0.9610714388609575,0.022929777380664734,0.1,0.0022519178421182874,0.0022222222222222222,572,5013.25,5690.278,5830.0,6671.5,9724,1612.9220700095364,2845589,61.087012,3.599816940786223,12.702831794088734,140392.6133031295,43.812441001561865,158882.83688046806,1491505.6964089815,276374.3538786157,0.0,3.847538574092117,11.899666001234777,136148.07346962317,47.182655085492044,140929.79860863282,1629214.9062583705,272445.1483211152,0.0,5.314423388901716,15.854483088688344,145068.12074755394,47.15303667208252,132381.66078179568,1849028.4506444826,298169.5777371678,0.0,1651000,8.860514,0.951,0.001,-105538.91455819712,107332.25081627289,1000,0.205985,0.8328798770818098,0.8061126501555799,0.8493816516450344,0.9117830441646053,0.8185684332861524,0.8120687773203487,0.8407259447705623,0.912899987665305,-2.120873665236976,-2.4605688837897617,-1.9114543655757785,-1.119536146764629,-2.308744012003599,-2.391453113087426,-2.026786341201939,-1.1083607751694426,0.011596,0.8210079213480067,5.09009009009009,15459.277364194786,4.56956956956957,0.4979919678714859,0.510561,0.8416980534122048,0.914699060224809,0.5860482398880877,0.12645028107399875,-0.3933999001666447,0.065504,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12169776595186053,0.12171198262791232,0.9999999995052656,0.17933923722190548,0.009739,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,10,2,0.7499565988626946,545509.012796668,2787.5811074008197,48905.454014386305,17.544047017877247,0.8631666379174439,0.8414952713772801,4.5769717081511185,0.9724441508812509,0.404113,0.9373039168594959,0.9604517948222333,5,0.200816,0.126,0.1,1.26,0.17400000000000002,0.14,1.2428571428571429,0.243839,450,0.9,0.9599116100731456,0.013317776329163603,0.10222222222222223,0.00224696857213561,0.0022222222222222222,374,5057.25,5815.7,5945.5,6919.0,9625,1658.747055336399,2908300,62.631319,5.057263804792411,17.32969076757571,132093.70473320942,60.365645304698376,140775.98701523332,1375605.576008334,262804.4026271151,0.0,3.9635267796344436,16.777693582452105,144463.6898427366,52.145209954349916,193717.30342844862,1382869.3454478031,273422.9906667102,0.0,3.4410225319720102,17.968566547999902,157189.89306130054,57.61855149390277,154745.06571849994,1486741.2922734213,299642.74024574505,0.0,1651000,8.996516,0.975,0.002,-121354.109657942,122074.19981031421,1000,0.211055,0.7153924119851695,0.7994415973486443,0.838937284235634,0.886565965410673,0.6740205874488863,0.7823761323303291,0.8382658087796173,0.8845299238074081,-3.6116480733300076,-2.54507047257,-2.043873289300212,-1.4394690434369029,-4.145966903886691,-2.76784765575586,-2.0570151923979143,-1.4686053654038496,0.010888,0.8562020536882766,5.050050050050049,14097.728716289677,4.40940940940941,0.5642570281124498,0.51038,0.9358316957789009,0.9235975318460964,0.715972683317034,0.11407096457699213,-0.3946192989915318,0.062059,0.9,0.9,0.09090909090909091,0.8181818181818182,0.1288925884078929,0.12889624656238824,0.9999999992417486,0.17155527303461862,0.00951,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,10,3,0.7734060904471634,695524.1301713586,17610.0359893855,52954.01717360916,3.007036283487856,0.8657014426272922,0.866074305153564,4.124139239500124,0.965738309138876,0.42021,0.6615480163005988,0.21018234407941483,2,0.193031,0.10200000000000001,0.11599999999999999,0.8793103448275863,0.148,0.14,1.057142857142857,0.255803,450,0.9,1.0009302152481205,0.012554343299061183,0.06222222222222222,0.0023360554318238064,0.0022222222222222222,363,3418.25,4126.056,4174.5,4950.0,7227,1162.0293995915206,2063478,44.635908,3.3457306562316655,13.956646747811599,100582.5019969185,56.07390168762264,114316.09183096875,1076734.2414664258,196515.96675827118,0.0,4.106093047390622,15.058956157624113,107915.62623621509,46.28171444045763,120980.79473571901,1038296.2051604344,210564.6486831141,0.0,2.9628921310790757,13.233763318757559,104665.08237066574,70.63950861348086,113300.64003808948,1066327.5506949753,201305.02793185625,0.0,1651000,8.929955,0.965,0.001,-126449.51876434391,127583.27551731169,1000,0.20685,0.7780644040839527,0.7766414258473542,0.8285274231675324,0.900518830840095,0.7878130495667393,0.7743189680663036,0.8218804693045656,0.8980876451117349,-2.816642405377978,-2.834701792501482,-2.1762030974448106,-1.2625414072754797,-2.7019252425889437,-2.8737548454798496,-2.2681208962257227,-1.297721484012257,0.010186,0.8269787270053605,5.11011011011011,16188.596901781992,4.54954954954955,0.5040160642570282,0.521948,0.8762615915952108,0.9202692035229819,0.6377713848059358,0.12014074119018407,-0.41334652152717394,0.06484,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12400804061748961,0.12400552149677313,0.9999999993747948,0.1701646511369889,0.009477,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,10,4,0.8190505891561519,971337.8750274974,7053.894415224697,82714.5446632325,11.726082046919565,0.910758551747507,0.8845441114302403,4.728778355640652,0.9852859746352846,0.263287,0.6246535429136302,0.19279619721733487,3,0.191251,0.12400000000000003,0.12,1.0333333333333337,0.152,0.124,1.2258064516129032,0.250039,450,0.9,0.9938820633451246,0.010502076326244763,0.07777777777777778,0.002301410541945063,0.0022222222222222222,363,3872.0,4569.4,4658.5,5456.0,7557,1319.5278046538122,2285150,49.308858,3.870579467688319,23.478578972937406,126245.20801780374,70.68814362039976,143760.31096849925,1452520.8719401562,240213.5934055631,0.0,3.6177933956942407,16.004435014729687,132410.5260247708,74.52799323859301,144440.71838845333,1725747.4243382409,262682.16507803893,0.0,2.8463722484410123,18.15152297696528,133434.28174537705,64.78832167126659,156644.84473605448,1398082.8018162604,258933.43742154413,0.0,1651000,8.966239,0.954,0.001,-136063.46553411992,137848.04082793294,1000,0.205483,0.8048243787781275,0.7959381337251937,0.8343776723835075,0.9005402226812322,0.8056883137108675,0.7945569023558119,0.8272846161583748,0.8969307651334238,-2.475807472944185,-2.588529706237127,-2.1009232292038416,-1.261649679409727,-2.4697856256027677,-2.6112706813007556,-2.1952872751965185,-1.3100545807449073,0.012125,0.8316197345168033,5.19019019019019,19466.563433422634,4.54954954954955,0.5522088353413654,0.509163,0.9259332654821476,0.9200561163515922,0.651374701983129,0.12229645962646055,-0.40586189771374037,0.063818,0.9,0.9,0.09090909090909091,0.8181818181818182,0.1299836819034615,0.1299931877825625,0.9999999996428226,0.17594145734403718,0.011278,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,10,5,0.5703716660559681,273714.74991292227,1064.7221781676808,33150.17372452274,31.135045746461376,0.7677542953006655,0.7227375255962734,5.047541555415406,0.9371927246426612,0.363539,1.05689975046955,1.3022283690127034,4,0.197494,0.176,0.124,1.4193548387096773,0.22199999999999998,0.178,1.247191011235955,0.2414,450,0.9,0.994849326684496,0.012012754638686719,0.09333333333333334,0.00226676565206632,0.0022222222222222222,330,4276.25,4941.618,5082.0,5854.75,8767,1402.6109878517584,2471259,53.12118,3.4522212144622353,16.280431863840672,107492.72294059895,43.39485643707758,99641.4060174596,1603131.5681499145,230767.62808854756,0.0,3.749443279753059,16.403517330703263,103072.04196123352,56.1125079609673,95155.16180299828,1780411.0866527157,229379.8267102167,0.0,4.076413881616528,13.147755337495255,105760.4549621104,51.17174792878834,106021.4267513921,2340565.251903275,237510.25876077762,0.0,1651000,8.878293,0.989,0.002,-84973.176474094,85135.90043707204,1000,0.202816,0.7786714221502824,0.7999505953222896,0.8422365843510065,0.898188567585285,0.762994540623601,0.7965482419181356,0.8393532925505965,0.8947004040556863,-2.8079755083714577,-2.538008576464623,-2.0015300851035835,-1.2916723699677473,-3.014037565624413,-2.587329605252684,-2.042970707596254,-1.3391123506450242,0.010189,0.8259208373611253,4.94994994994995,8890.965989529168,4.32932932932933,0.5502008032128514,0.509922,0.8900679477842189,0.930275795243183,0.6998287181273938,0.10314141495557602,-0.43029915709510647,0.062813,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12050010765661602,0.12049364955266291,0.999999998120234,0.16412052952654263,0.009688,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,10,1,0.7117568070015918,1702.0021634956413,10.1726345680266,175.0599816750904,17.208912844005805,0.9173893871617694,0.7710070094814652,4.303812494267806,0.9974964778371279,0.461384,0.8839822708558756,0.1663611053444214,1,0.19861,0.186,0.10800000000000001,1.722222222222222,0.14200000000000002,0.142,1.0000000000000002,0.250232,450,0.9,0.11623029674409462,0.29968083394602124,0.0022222222222222222,0.0024696857213561,0.0022222222222222222,11,11.0,11.0,11.0,11.0,11,0.0,5950,0.417441,11.472478756916248,48.474138070922095,3.148066118358487e+17,183.01459202469832,12714.879451535682,1.7554674917921389e+19,1.9957821765056835e+18,0.842,8.877299750626717,53.30261586469477,1.222313151385825e+18,193.61087430969613,925.8058938323215,5.409064635252457e+19,6.786321406543337e+18,0.846,4.809829211108326,43.94830285367509,3.506853366124768e+21,109.79374607129567,500.6930332301405,2.9099712508048435e+23,3.1562924115400455e+22,0.83,1651000,9.011464,0.941,0.001,-281.0454738272386,284.92707940565265,1000,0.204277,0.6042826184126391,0.72684953593994,0.8189052365829952,0.9045898550949728,0.6028471601461359,0.724493232223395,0.8153072787347814,0.9028876324383714,-5.0170717533163325,-3.463116712598671,-2.29599573960685,-1.2096500311982226,-5.045410025178173,-3.500024344924732,-2.346327191798137,-1.2337107120888717,0.011562,0.8297222902649687,2.5875875875875876,35.20031472796683,1.8868868868868869,0.5321285140562249,0.443452,0.9136794699597938,0.92375025856249,0.7046337166592602,0.11582959862272527,-0.41662533565230236,0.061881,0.9,0.9,0.09090909090909091,0.8181818181818182,0.1233249166870542,0.12332178806933407,0.9999270805001227,0.16602333341872214,0.009864,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,10,2,0.5683396392575755,1234.774555815394,5.727083486080874,124.562468697768,21.749721127779107,0.8870729272538896,0.6683721066710764,16.42220938062474,0.9958882967653643,0.476607,1.0420031356116732,0.7851645900756354,1,0.099895,0.22599999999999998,0.16199999999999998,1.3950617283950617,0.196,0.14800000000000002,1.3243243243243241,0.238171,450,0.9,0.12592842147836172,0.2853822007066688,0.0022222222222222222,0.0024696857213561,0.0022222222222222222,11,11.0,11.0,11.0,11.0,11,0.0,5950,0.403796,12.427912615884285,49.52157796513555,6.619599593163889e+20,95.35280130993692,1512.9596362108366,6.287451337878738e+22,6.450776298520659e+21,0.81,11.949847483130881,30.82003118058983,1.717061750498514e+17,63.82373273612015,487.84169934998624,1.37058869544274e+19,1.39461918573228e+18,0.802,8.270567771725391,40.379810624758214,7.333231643203469e+17,90.2859686898188,574.9219685954906,6.0495085941805646e+19,6.485458611580434e+18,0.826,1651000,9.013818,0.947,0.003,-264.03337420782316,266.76544054618694,1000,0.211307,0.7766690115441174,0.8219508183050561,0.8130583953950261,0.9039804250549065,0.7788127210961411,0.8218259718871458,0.814234146525099,0.9018229372546568,-2.833793482366179,-2.2592234696862707,-2.372057296550672,-1.2183694145639272,-2.8126493896738936,-2.2656866792288906,-2.3622254271934757,-1.2484337118261255,0.012112,0.8396850160897948,2.467467467467467,40.4209583979631,1.8868868868868869,0.5763052208835341,0.449028,0.8376326999122106,0.9171292057002273,0.6235170413199678,0.12139817857879608,-0.4269615635324394,0.064424,0.9,0.9,0.09090909090909091,0.8181818181818182,0.11807033596883121,0.1180729877766984,0.9998582679020683,0.16110305807154457,0.009386,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,10,3,0.26838235622978523,1126.9547503298234,14.155285995790138,68.65078543617761,4.8498338681814515,0.8540007524483733,0.4350622956077467,5.636819686122441,0.9961936235155201,0.499793,1.5313351454978985,3.0778552544900553,3,0.193689,0.244,0.136,1.7941176470588234,0.32799999999999996,0.14,2.3428571428571425,0.251581,450,0.9,0.04832495226857349,0.24706716766016434,0.0022222222222222222,0.0024696857213561004,0.0044444444444444444,11,11.0,11.0,11.0,11.0,11,0.0,5950,0.397379,7.195721557633359,33.013095137319084,3.2030608753628434e+19,144.59457333203392,923.0189395292974,2.167032987668086e+21,2.6084590229391406e+20,0.862,7.895345978034857,33.12802466542935,3.0159423136686085e+18,91.32567508223084,1228.5669651498122,1.1102962755235752e+20,1.6052433972335948e+19,0.832,7.691023471552022,40.52006797550678,2.0928077560577048e+22,109.1493040892968,676.4444901351828,1.7357924988983906e+24,1.9052637041556474e+23,0.834,1651000,9.05547,0.957,0.002,-307.13796384357175,308.8884263792266,1000,0.204008,0.8184445634181322,0.902199941758588,0.9016374268606827,0.9209714604036285,0.8571353116934493,0.9156593919047967,0.8975605485422316,0.9176631489573777,-2.3041195888639496,-1.2411802930751676,-1.2483191682291856,-1.002950997180415,-1.8180057029463228,-1.0732652576683606,-1.303579696035893,-1.0477667122118763,0.01111,0.8247385344096481,2.507507507507507,44.324785912404,1.7867867867867866,0.5903614457831325,0.448559,0.7954112223852058,0.9145780492525749,0.6275833074331396,0.1217871089960475,-0.38468018698818535,0.072856,0.9,0.9,0.09090909090909091,0.9090909090909091,0.12394080447024618,0.12394535782506955,0.9998555974465978,0.14110900440953558,0.009924,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,10,4,0.4135508291161315,930.4240327132111,3.4664283405848195,60.156288300256776,17.353968520263088,0.8041248586560529,0.6021306321691219,20.622569013271917,0.9936446957949071,0.546426,0.8913678104534766,1.5142139898696767,2,0.107753,0.188,0.13199999999999998,1.4242424242424245,0.268,0.15,1.7866666666666668,0.152055,450,0.9,0.11951875428448114,0.2894664689762274,0.0022222222222222222,0.0024696857213561,0.0022222222222222222,11,11.0,11.0,11.0,11.0,11,0.0,5950,0.38959,8.94007592805782,36.18500144397237,1.9135154377393252e+18,152.86422288725797,697.6637564005715,4.866905124984297e+19,8.137283775792645e+18,0.838,5.738259509596476,35.97716273210248,3.1782920552636774e+23,132.47094959448387,16837.384100250107,2.7015422145318174e+25,2.930233869184919e+24,0.83,7.4064114291433185,35.336407674485976,1.513117438509263e+17,150.8683194028744,1438.1863044138947,6.78689815638692e+18,7.636173045791766e+17,0.818,1651000,9.087296,0.943,0.0,-197.87474465270873,200.6746321399159,1000,0.204795,0.6890177966236524,0.7772720097186142,0.8396151394380734,0.9039643634509903,0.6888438524707792,0.7865725114990844,0.8377437280197403,0.9039098822181699,-3.9458218342537172,-2.8260297779425407,-2.0350041829342853,-1.2185247498003857,-3.9584261380107755,-2.715154290733336,-2.0641709095672898,-1.222426864622399,0.011342,0.826496839272546,2.207207207207207,29.27294835042819,1.646646646646647,0.5281124497991968,0.441808,0.9239410897630899,0.9184353474858219,0.6386318691364902,0.12979531864208238,-0.47833135866543913,0.062799,0.9,0.9,0.09090909090909091,0.9090909090909091,0.12006198142364673,0.12004536773468033,0.9995861835593097,0.15047313470145268,0.009547,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
